"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"477","20","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8659199273717653","0.6959482152851765","0.8466828947368411","0.4620798396703667","0.944195675675676","0.22759971019893838","0.9013080568720385","0.31061289001268316","0.8696555844155842","0.5836964545668973","0.8480455384615384","0.43606158818200946","0.8386292452830192","0.3645618209818512","0.8296762162162157","0.20133970587661412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"478","20","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8457314571039503","0.6673588619419828","0.8294322368421053","0.44633632180383376","0.9292183783783781","0.22416686828814542","0.8714981042654026","0.3304896647726986","0.8511423376623377","0.5495774185061988","0.822985230769231","0.43011340201724424","0.8226641509433964","0.3349465257479486","0.8155583783783784","0.19685225593528427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"479","20","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8257766681797566","0.6384645049188673","0.8192967105263158","0.4324476066438379","0.9102940540540538","0.22675084824260297","0.8357218009478672","0.3617820748962968","0.8299298701298696","0.5196423586867461","0.7984867692307698","0.42486495228285087","0.8072547169811323","0.32576279136780756","0.8077610810810816","0.17220006552071646","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"480","20","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8039677712210617","0.605117205027382","0.8124730263157893","0.419084917597156","0.8792724324324327","0.2289398347486357","0.7972924170616115","0.3499220978589625","0.8057288311688314","0.47809816531395555","0.7734504615384621","0.4204549511658461","0.7912292452830182","0.29946051010386665","0.7992129729729729","0.16616555787805648","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"481","20","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7787110304130731","0.5653767581040723","0.802250657894737","0.4040620599031584","0.8383308108108112","0.22695233360126413","0.761807109004739","0.29633800057131293","0.7668425974025975","0.43672920045372815","0.7472867692307692","0.40803647181978214","0.775626415094339","0.2886973536567562","0.7905594594594599","0.15748854798906692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"482","20","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7673339083068551","0.5480803799797922","0.7958421052631579","0.39056895233229144","0.8195145945945944","0.22150515666554335","0.7497971563981045","0.2676112852715293","0.7480638961038969","0.41303245812367073","0.737120615384616","0.40308192574420165","0.7670698113207546","0.2849216711120726","0.7845632432432429","0.15329532603159435","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"485","20","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7079664094416714","0.46959939791882394","0.7313315789473684","0.30542661275359245","0.7583740540540539","0.18960128391900113","0.7003303317535549","0.18228757376576293","0.6467823376623377","0.38558782232668576","0.691672615384615","0.36760084790479336","0.7179735849056605","0.23718129095206977","0.7445172972972972","0.11160898789811347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"483","20","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7402798002723567","0.5123347473571742","0.7647111842105256","0.3626859699678124","0.7846540540540539","0.2036776706773423","0.7269663507109014","0.20667022276171942","0.7055896103896103","0.4043401253649577","0.7179624615384615","0.3876438097204663","0.7448047169811327","0.2731702918463879","0.766310810810811","0.142223443450407","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"484","20","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7225868361325463","0.49155876827492484","0.7454453947368423","0.34217621686573263","0.7689924324324319","0.19681223120247135","0.7135995260663509","0.19041642940577014","0.6755922077922077","0.38984151878103546","0.7029273846153842","0.3782308451558926","0.7296622641509434","0.24776085664317798","0.7529675675675674","0.13173186702569567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"486","20","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6869952791647755","0.4430978586479191","0.708998684210526","0.27408163239814176","0.7422108108108105","0.18282891213520397","0.684005213270142","0.16726502203265153","0.6160607792207788","0.37938999202428236","0.6728535384615388","0.3558401019960762","0.6965000000000001","0.2230430751841584","0.7255054054054052","0.05203234391269098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"487","20","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6620595551520648","0.4074022071585731","0.6842526315789479","0.2393871207852639","0.7205837837837838","0.17333160290986785","0.6634682464454973","0.14896112168469264","0.5803963636363634","0.3650933932404576","0.651748923076923","0.36221493270929905","0.672585849056604","0.15661293229890666","0.7009556756756753","0.0391209833203854","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"488","20","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6263661370857934","0.3496051321600052","0.6530125000000001","0.18670176316497009","0.6867210810810807","0.16532036889972362","0.6339952606635079","0.11852774953095305","0.5455833766233766","0.3192919485442795","0.6125089230769232","0.3748685165046691","0.6267924528301886","0.14446372786886785","0.6615794594594593","0.04778674404333501","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"489","20","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5847073082160694","0.2568809647043285","0.6114828947368423","0.1380553594235962","0.6385718918918919","0.15061154823993678","0.5969853080568717","0.087034639134244","0.5344929870129874","0.22826668556287283","0.554827692307692","0.3419327944140878","0.5711490566037737","0.14520896514085038","0.6080362162162165","0.05419866674143148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"490","20","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.553314026327736","0.14011953645674505","0.5674282894736841","0.04318949463101684","0.5855989189189188","0.09693128085597462","0.5616644549763031","0.050556070044894555","0.5367620779220781","0.11060644114679825","0.5365169230769232","0.2531453055232663","0.5309650943396227","0.11811468197485542","0.5608335135135134","0.04808036840549419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"491","20","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5401796640944162","0.07213434062468749","0.5426388157894735","0.03414336362845376","0.5544075675675676","0.09173155104887369","0.5438331753554504","0.03266002701509954","0.5349454545454544","0.04645518938685504","0.5339532307692313","0.14256046450792673","0.5316349056603773","0.05035649449273869","0.5426897297297295","0.03561537720588076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"493","20","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4771289151157509","0.018379851446578797","0.47701578947368384","0.018133566601879293","0.48213297297297314","0.018802713795117845","0.4769843601895734","0.018149365737716586","0.4757070129870131","0.018276064357328398","0.475448","0.019024516387115147","0.4761245283018867","0.017619529930544716","0.4784162162162161","0.017886200797019886","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"492","20","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5127361779391741","0.0443775700694816","0.5125289473684208","0.026876934578585636","0.5210075675675674","0.08358668452869661","0.5138672985781992","0.025485020208817245","0.5097937662337662","0.029641063740805895","0.510468307692308","0.0699012861633932","0.5109169811320755","0.028668020396823035","0.5135767567567566","0.027699304583392082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"494","20","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.42572265093054973","0.016621598353916574","0.4254855263157896","0.016507233779599572","0.4295308108108105","0.01672527638884867","0.4251658767772514","0.016505605471680257","0.42480103896103927","0.01660555687204762","0.42471138461538444","0.017301867569475996","0.4254367924528301","0.016096481193803306","0.4266594594594599","0.016045298983504087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"495","20","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3767002269632317","0.015799214310643322","0.37640921052631576","0.015626608995139107","0.3791945945945948","0.016056921637332102","0.3760668246445501","0.015684617580027586","0.37608727272727244","0.0156681357526012","0.3759950769230771","0.016534114539790878","0.37682830188679234","0.015468182877366777","0.37759837837837834","0.015315182776643321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"496","21","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9643273717657728","0.8116561061824814","0.9548572368421052","0.4962994866942544","0.9890021621621626","0.24012674378876278","0.9785345971563977","0.3124563962885739","0.9503392207792214","0.788325261128712","0.9567163076923076","0.47887046560476865","0.9698773584905658","0.4210091240861401","0.9616275675675678","0.19426462459989302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
