"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"194","13","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.27147553336359487","0.065628534724789","0.272333552631579","0.06751773009690032","0.27179459459459454","0.06609123557408164","0.2696682464454976","0.06452515892409579","0.2727303896103896","0.06585254972983959","0.2715661538461535","0.06470162531905951","0.26945283018867927","0.06639194337383063","0.27244594594594584","0.0647584949637218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"195","13","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22481606899682252","0.07825411881204664","0.2259197368421054","0.07968923512771468","0.22510054054054035","0.07893012190221435","0.2223388625592416","0.07757890041678543","0.22660103896103873","0.07846531990072036","0.22475938461538444","0.07716483025692808","0.2224518867924529","0.07914886923441707","0.22613945945945932","0.07730622878052248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"196","14","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8958216976849765","0.7372085964507666","0.8806440789473682","0.512631269802422","0.953974054054054","0.23550272972687583","0.9263767772511843","0.35354011116168815","0.9155215584415581","0.6118517678830836","0.8998529230769226","0.4530706515692028","0.8567754716981133","0.3473484002501899","0.8426994594594595","0.21439242573122802","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"197","14","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9063177485247413","0.7509594008586586","0.8909842105263163","0.5152593053378359","0.958918918918919","0.23807456782804146","0.9358876777251186","0.3314675936552616","0.9267381818181821","0.6185185325530955","0.9165643076923079","0.4584058086371686","0.8645688679245287","0.3519732558705779","0.852562162162163","0.2157295104677956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"198","14","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9124651838402157","0.7583436553345824","0.8994026315789483","0.5169806713833036","0.961825945945946","0.23879157947171978","0.9425900473933646","0.3056705582208537","0.9315844155844157","0.6321664938561465","0.923841846153846","0.4606965431682653","0.8708499999999999","0.35476184803746624","0.8581156756756755","0.21772954428637106","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"199","14","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9828828869723129","0.837592505266959","0.9799111842105261","0.5181670372324838","0.9925427027027036","0.24793429219603752","0.9876454976303316","0.31836771724582663","0.977785974025973","0.8233882348241529","0.9793279999999991","0.4916014924193381","0.984634905660377","0.4158783281487306","0.9824848648648651","0.19982729723049247","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"200","14","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9847448933272819","0.840555223676656","0.9824000000000002","0.5197252968972184","0.9929048648648653","0.24861218010808744","0.9885123222748812","0.3192843930721723","0.9802451948051948","0.8296756087415129","0.981508923076923","0.4930337089955583","0.9870103773584905","0.4154921994811726","0.9845210810810803","0.2020026301606741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"201","14","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9855591466182487","0.8421268572250323","0.9835638157894735","0.5203264878122996","0.9930659459459467","0.2488538566135253","0.9888658767772514","0.3153051619376813","0.9812223376623374","0.8355405122742807","0.9824984615384604","0.4936555360864194","0.9881594339622634","0.4159372789911074","0.9853848648648638","0.20252810117930334","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"202","14","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7331511575124815","0.5212226361678552","0.7578835526315789","0.3664157052800482","0.7784745945945943","0.2136377198015794","0.7037739336492899","0.18609655843604953","0.6807309090909093","0.43423140867797694","0.7418966153846156","0.37477995943461234","0.7568358490566036","0.18154887473236178","0.7569675675675678","0.15362230968033244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"203","14","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7470311393554254","0.548906762984935","0.7744282894736851","0.4044231840477711","0.7919610810810812","0.22104749826145267","0.7115682464454978","0.21116431017127302","0.706008311688312","0.4617345336874785","0.7574412307692311","0.3793446617137608","0.7684688679245284","0.21801019976553984","0.7637616216216211","0.16042510858569764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"204","14","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7572525646845212","0.5668950501353447","0.7847624999999996","0.41820465591140266","0.8038702702702702","0.22635938887451212","0.7160417061611376","0.2184166354175411","0.7311132467532468","0.4794914011979249","0.7667255384615395","0.38743881222254606","0.7734698113207543","0.266333830214577","0.7679297297297296","0.16495169623426253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"205","14","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3795597821152968","0.04789596993909554","0.3797309210526315","0.04874166500796185","0.3847308108108108","0.046382716204767645","0.37990995260663507","0.049259089673207995","0.3757174025974027","0.04658591749038201","0.37823938461538475","0.04864587521749626","0.3776622641509436","0.04597871043387165","0.3826794594594595","0.04709412677763121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"206","14","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3452609169314566","0.06408292483347358","0.3463085526315789","0.06415876051847168","0.3525837837837836","0.06076871631809483","0.3463118483412325","0.06561682548644578","0.3392166233766235","0.06341332093217755","0.34300246153846187","0.06544989054888081","0.34278207547169787","0.062190789611343125","0.34923351351351356","0.06264158987485519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"207","14","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.305223876532002","0.07646162560510482","0.30701513157894716","0.07611854698383648","0.31376864864864845","0.07256278805181979","0.30651469194312786","0.07795494139014622","0.2973859740259742","0.07692606718465737","0.3026043076923076","0.0777573907557422","0.3017641509433961","0.07460385758925625","0.3104464864864864","0.07405025669140122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"208","14","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3232658193372674","0.04855490472087186","0.32160394736842113","0.049493949901846426","0.3235416216216215","0.04821452655269427","0.32317061611374387","0.04984777522802906","0.3222327272727269","0.04689377249625849","0.3240375384615385","0.049176196520056656","0.3224254716981131","0.046246631622967785","0.3254805405405404","0.048529213317292194","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"209","14","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2771668633681343","0.0658590410327527","0.27475394736842107","0.06723216957729054","0.2766097297297296","0.06540765413174779","0.27750805687203794","0.06753172038284765","0.27564571428571416","0.06431759290033111","0.2783778461538463","0.0661526534427463","0.27623679245283017","0.06356512500889591","0.2800908108108109","0.0651934952667385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"210","14","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2299986382206088","0.07828171282298006","0.2273013157894738","0.07979128702906128","0.2286540540540541","0.07820893435472666","0.23062369668246455","0.07976523059543272","0.22780623376623374","0.07738168293562024","0.2316036923076923","0.07808962710044326","0.22947735849056605","0.0758923022601036","0.23334432432432436","0.07733441035495617","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"211","15","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8951194734453018","0.7354917311888582","0.8741828947368424","0.49548251185816305","0.9544378378378375","0.2372314870607973","0.9237872037914692","0.3346935164701382","0.9146706493506489","0.5878962443724209","0.9030252307692305","0.45417754846752273","0.8575962264150941","0.3330538542108237","0.8441772972972966","0.21907737178912737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"212","15","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9067539718565584","0.7504261378119793","0.885944078947368","0.4982541062328095","0.9597199999999999","0.23907474262288267","0.9364563981042651","0.316457554881627","0.9276935064935066","0.6023638743659331","0.9204941538461533","0.4580761548369713","0.8655264150943391","0.3357887476031002","0.853256756756757","0.2220308505855572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"213","15","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9117172945982747","0.7565892130174934","0.8919506578947372","0.49873085037662","0.9621762162162157","0.23981063620378557","0.9416146919431284","0.31942492430664227","0.932855584415584","0.6087613170964975","0.9268726153846154","0.4600827512131767","0.8688443396226416","0.3373834126771041","0.8578870270270267","0.22259572605242334","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
