"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"334","14","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8545017703132096","0.6768211044085038","0.8434322368421059","0.47961335643735215","0.9276421621621619","0.22443723006386912","0.8785113744075828","0.3531164575406443","0.8575522077922081","0.5547130918519113","0.8332098461538464","0.4338028780531193","0.8370735849056601","0.3013903933887628","0.8251567567567564","0.20427077967276092","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"336","14","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6715675896504771","0.4182226072451053","0.7061763157894732","0.2675511949974898","0.7495481081081079","0.1774263556475179","0.6738601895734594","0.1655130494087464","0.5968550649350649","0.3438445877009576","0.6254689230769233","0.34141802952830147","0.6745915094339622","0.18419957575553086","0.7180281081081075","0.09853931526955363","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"335","14","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8779497957330926","0.7078142561194639","0.8657276315789474","0.4956519135722203","0.944942702702703","0.22839267421930437","0.9117056872037915","0.33653236298755207","0.8785153246753239","0.5808211424164468","0.8621698461538465","0.44527955957112786","0.8605773584905665","0.31234327029059195","0.8392216216216214","0.21812746873596578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"337","14","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6808919655015886","0.42984887441079966","0.7087203947368416","0.26907654542548726","0.7432908108108109","0.17833732908284788","0.6788971563981041","0.15306812592282407","0.6092000000000002","0.35468022625797013","0.6520578461538463","0.3463271420069501","0.6920707547169812","0.1677757963986804","0.7226237837837839","0.09928351811444076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338","14","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6898866999546073","0.4472096315505626","0.7135625","0.29043694382883134","0.744067027027027","0.18447058534536848","0.6832995260663507","0.158133121914508","0.6225709090909086","0.3721446486572283","0.6713187692307689","0.35286846655843246","0.7060018867924525","0.16926490081578355","0.7279778378378383","0.12688516211276726","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"339","14","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7019714934180672","0.45997938025383256","0.7239269736842109","0.28489565940932443","0.7491729729729726","0.18802207959903694","0.6948042654028428","0.16329872466789014","0.6365916883116881","0.38799420335386714","0.689396923076923","0.3587541337302676","0.7198301886792448","0.16889040205347225","0.737349189189189","0.11129030570727531","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"340","14","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7111515206536534","0.4795814115125621","0.7334177631578951","0.3142230856571945","0.7532616216216212","0.19302988066618854","0.7003052132701426","0.17185470743595238","0.6503049350649353","0.405093331212405","0.7035119999999999","0.3661895947576848","0.7307650943396228","0.19299820629373954","0.7429583783783777","0.1142023297723791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"341","14","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37523822060826195","0.0271986719375025","0.3753302631578946","0.02703755807067591","0.37988216216216203","0.02641623100109879","0.37543364928909956","0.02696903364319278","0.37237974025974","0.02723807465259088","0.3734572307692308","0.028251134657994743","0.3747509433962264","0.026351661263371483","0.3774356756756759","0.02647768637281515","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"342","14","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3777123014071717","0.019273534078918415","0.3775460526315789","0.019488069619576987","0.380187027027027","0.018914440874537253","0.3776630331753552","0.019330989594330997","0.37614649350649343","0.01899965259271261","0.376932923076923","0.02011447720385002","0.3775301886792454","0.018628494539251448","0.379085945945946","0.018657228245741807","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"343","14","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37850158874262363","0.0164841922273298","0.37824934210526306","0.01690210471732594","0.37992432432432394","0.01650797326659928","0.37843649289099535","0.016756643001453124","0.3774316883116882","0.015947098312287408","0.3782104615384616","0.01704124510383979","0.3782924528301883","0.015867143349007712","0.37956054054054084","0.015971199344406193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"344","14","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3894902405810261","0.016169886325174437","0.38914473684210527","0.01661337819209161","0.39044648648648655","0.016218095137023415","0.38944834123222727","0.016622993353918168","0.38872207792207775","0.01539839809426915","0.38945784615384604","0.016584268494128085","0.3892084905660378","0.01548425401674545","0.39033297297297315","0.015877275882625497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"345","14","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38933990013617814","0.01746990364481339","0.3889559210526313","0.017914906337388386","0.3900886486486487","0.017599309524105492","0.38928104265402846","0.018024646068507434","0.3887049350649351","0.01653188304328564","0.3895027692307694","0.01787846276220651","0.38893962264150966","0.01660772334173074","0.39009513513513505","0.017280734709950223","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"346","14","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3436872446663635","0.026294577497791256","0.34375986842105266","0.026101139538781442","0.3465513513513513","0.025859720985728567","0.3437772511848341","0.026196342192157822","0.3413636363636362","0.026158244947362345","0.3424793846153845","0.027275471864131755","0.3434962264150943","0.02535269538385121","0.345681081081081","0.025846248882140203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"347","14","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34270004539264665","0.01877723404262289","0.34245000000000014","0.01898356854518032","0.34407999999999994","0.018638798297179553","0.3426388625592418","0.01885022472656205","0.3414893506493505","0.018469765084964052","0.3423058461538459","0.019554208225199998","0.3425886792452831","0.018016859581475433","0.34395513513513515","0.018308188038371503","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"348","14","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3416197911938263","0.016169988912585087","0.34122828947368433","0.016530984747693177","0.34227675675675673","0.016208673241739188","0.34153127962085306","0.01641302155258802","0.34088727272727254","0.01568708874878777","0.3416246153846155","0.016643466730657766","0.34150283018867916","0.01540496125786118","0.34253891891891897","0.01589205452410302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"349","14","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3495396277802995","0.01619331671517376","0.34906447368421073","0.016589132487118588","0.34992540540540545","0.01631233611531987","0.3494293838862558","0.016573669036976227","0.34905610389610364","0.015570367022396872","0.3497649230769229","0.016492587111687097","0.349361320754717","0.015368108593244788","0.35027027027027047","0.01604007642685168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350","14","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3452850658193366","0.01740138762663083","0.3447375","0.017857074034282907","0.34549837837837855","0.01756875798007434","0.34515165876777243","0.01785504772054438","0.3449329870129868","0.016608761849733443","0.3457261538461537","0.017653928354827833","0.3449981132075474","0.01642454497834374","0.3459237837837837","0.01736418230902707","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"351","15","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8942286881525181","0.7277847869730264","0.8680217105263155","0.4589390523271664","0.9690918918918923","0.22839769215118416","0.9229284360189574","0.2774233514212265","0.8762109090909096","0.7136431253257273","0.8630116923076928","0.43536919595126566","0.8679783018867917","0.41051884542164174","0.9068054054054047","0.18847593748700006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"352","15","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9395194734453032","0.7814049096205321","0.9249269736842104","0.46877192338207474","0.9827091891891898","0.23771383447058153","0.9607426540284354","0.3046482018180195","0.9221636363636362","0.7557332707798465","0.9230449230769228","0.45544777725606167","0.9340650943396227","0.43378856967468427","0.941363783783783","0.20650948436329902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
